latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.44735,4.8997,300.71,1.03,1.01,2024-01-20,1002,T,35,6.1NRT,277.94,8.09,D
34.81149,5.73582,303.4,1.09,1.04,2024-01-20,1004,T,56,6.1NRT,291.43,4.36,D
48.60491,21.17444,312.83,1.12,1.06,2024-01-20,1144,A,73,6.1NRT,275.63,19.02,D
37.12408,13.92006,307.54,1.1,1.05,2024-01-21,0119,A,72,6.1NRT,281.29,13.28,N
43.20623,-3.71949,304.43,1,1,2024-01-21,1042,T,59,6.1NRT,283.12,8.72,D
38.31462,-6.18458,302.26,1.01,1,2024-01-21,1045,T,51,6.1NRT,284.14,6.96,D
34.36995,-6.57456,302.16,1,1,2024-01-21,1045,T,51,6.1NRT,288.59,5.41,D
40.82065,14.55663,309.49,1.08,1.04,2024-01-21,1223,A,69,6.1NRT,286.85,11.81,D
41.4457,14.06944,301.83,1.1,1.05,2024-01-21,1223,A,49,6.1NRT,284.54,7.81,D
42.99648,17.59237,303.39,1.03,1.02,2024-01-21,1225,A,56,6.1NRT,282.05,8.78,D
43.25198,13.46005,305.14,1.1,1.04,2024-01-21,1225,A,61,6.1NRT,282.31,10.4,D
43.33096,13.31683,322.86,1.11,1.05,2024-01-21,1225,A,77,6.1NRT,282.1,26.52,D
43.32869,13.30368,311.79,1.11,1.05,2024-01-21,1225,A,68,6.1NRT,281.95,15.46,D
39.53781,-8.68457,301.96,1.03,1.01,2024-01-21,1401,A,50,6.1NRT,286.08,6.31,D
43.51625,-5.73056,301.2,1.13,1.06,2024-01-21,1403,A,45,6.1NRT,290.36,5.36,D
48.27905,14.33638,324.5,1.1,1.04,2024-01-21,2010,T,100,6.1NRT,271.01,32.66,N
49.67784,18.65955,326.68,1.05,1.02,2024-01-21,2010,T,100,6.1NRT,271.32,33.05,N
35.81169,-0.25292,301.63,1.19,1.09,2024-01-21,2144,T,43,6.1NRT,284.86,8.91,N
45.15187,9.9462,302.9,1.03,1.01,2024-01-22,0200,A,52,6.1NRT,267.97,11.59,N
51.57621,-3.76837,301.14,2.02,1.38,2024-01-22,0336,A,38,6.1NRT,279.08,23.71,N
45.14478,9.94641,315.62,1.02,1.01,2024-01-22,0943,T,57,6.1NRT,273.87,19.27,D
43.33513,13.32225,310.48,1.12,1.06,2024-01-22,0943,T,66,6.1NRT,278.95,15.31,D
41.4072,13.03888,315.36,1.17,1.08,2024-01-22,0943,T,71,6.1NRT,283.21,20.01,D
35.80091,-0.24608,300.82,2.32,1.47,2024-01-22,1305,A,25,6.1NRT,290.21,7.72,D
45.14251,9.93822,305.33,1.35,1.15,2024-01-22,1308,A,40,6.1NRT,270.8,16.78,D
51.3635,6.70718,306.28,1.01,1.01,2024-01-22,2053,T,67,6.1NRT,277.51,11.88,N
51.48517,6.71878,304.94,1.01,1.01,2024-01-22,2053,T,58,6.1NRT,277.73,10.35,N
51.48329,6.70458,301.8,1.01,1.01,2024-01-22,2053,T,44,6.1NRT,278.15,8.73,N
51.04226,2.29756,305.41,1.13,1.06,2024-01-22,2053,T,64,6.1NRT,278.99,12.51,N
52.15592,10.40107,305.56,1.28,1.12,2024-01-22,2053,T,65,6.1NRT,276.98,16.45,N
51.04404,2.30477,326,1.03,1.02,2024-01-23,0238,A,100,6.1NRT,278.96,29.83,N
41.52784,-1.45911,302.36,1.02,1.01,2024-01-23,1025,T,52,6.1NRT,286.39,6.35,D
41.52623,-1.44725,309.25,1.02,1.01,2024-01-23,1025,T,68,6.1NRT,286.39,10.65,D
40.74719,0.47752,303.03,1.02,1.01,2024-01-23,1025,T,55,6.1NRT,286.02,6.79,D
39.76308,-0.24655,300.66,1.01,1,2024-01-23,1025,T,40,6.1NRT,289.84,3.83,D
38.05804,-3.67113,300.32,1.09,1.04,2024-01-23,1028,T,35,6.1NRT,284.95,6.07,D
35.80037,-0.17662,319.11,1.07,1.03,2024-01-23,1028,T,0,6.1NRT,287.37,19.3,D
34.10664,-6.11262,300.93,1.25,1.11,2024-01-23,1028,T,43,6.1NRT,290.13,4.73,D
51.48375,6.71196,303.56,1.12,1.06,2024-01-23,1021,T,0,6.1NRT,279.3,10.46,D
51.17093,3.80448,303.26,1,1,2024-01-23,1021,T,42,6.1NRT,272.57,9.12,D
51.16884,3.81834,305.2,1,1,2024-01-23,1021,T,57,6.1NRT,272.02,10.29,D
44.40837,6.0397,301.8,1.43,1.18,2024-01-23,1023,T,33,6.1NRT,275.32,13.4,D
44.40135,6.01993,303.41,1.43,1.18,2024-01-23,1023,T,41,6.1NRT,275.65,14.5,D
49.21447,16.16273,305.42,1.03,1.01,2024-01-23,1212,A,61,6.1NRT,275.92,11.52,D
35.80717,-0.24358,305.01,1.08,1.04,2024-01-23,1346,A,35,6.1NRT,293.13,3.39,D
36.52433,-5.78895,305.08,1.19,1.08,2024-01-23,1346,A,61,6.1NRT,294.42,6.4,D
38.05855,-3.67209,304.91,1.01,1,2024-01-23,1346,A,60,6.1NRT,291.26,5.62,D
38.05685,-3.68333,302.15,1.01,1,2024-01-23,1346,A,51,6.1NRT,291.33,4.06,D
37.5602,-8.1193,304.4,1.49,1.21,2024-01-23,1346,A,59,6.1NRT,290.98,10.34,D
39.21405,-1.77119,304.07,1.04,1.02,2024-01-23,1346,A,58,6.1NRT,288.86,5.9,D
38.93227,-5.91995,311.1,1.12,1.05,2024-01-23,1346,A,71,6.1NRT,289.92,12.11,D
41.02688,-5.85928,305.63,1.06,1.03,2024-01-23,1346,A,62,6.1NRT,285.83,8.23,D
36.87498,6.96292,300.32,1.79,1.31,2024-01-23,2129,T,25,6.1NRT,280.54,15.47,N
36.87323,6.94319,329.1,1.79,1.31,2024-01-23,2129,T,100,6.1NRT,281.56,72.1,N
