latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.55581,20.74059,327.62,1.51,1.21,2024-08-27,0911,T,83,6.1NRT,305.93,27.99,D
42.55232,20.73351,328.28,1.51,1.21,2024-08-27,0911,T,83,6.1NRT,305.25,29.9,D
41.90982,20.19784,352.93,1.47,1.2,2024-08-27,0911,T,91,6.1NRT,297.41,105.1,D
41.90654,20.21456,361.48,1.47,1.2,2024-08-27,0911,T,100,6.1NRT,303.38,144.15,D
41.91218,20.21,362.54,1.47,1.2,2024-08-27,0911,T,100,6.1NRT,303.18,150.68,D
41.90179,20.20701,338.89,1.47,1.2,2024-08-27,0911,T,88,6.1NRT,299.43,60.42,D
41.95845,19.68114,341.35,1.38,1.16,2024-08-27,0911,T,91,6.1NRT,305.96,55.6,D
41.95547,19.69694,330.78,1.38,1.16,2024-08-27,0911,T,84,6.1NRT,305.85,30.77,D
41.46893,21.61577,326.76,1.8,1.31,2024-08-27,0911,T,80,6.1NRT,298.14,46.09,D
40.92363,24.08372,316.53,2.6,1.55,2024-08-27,0911,T,64,6.1NRT,296.39,43.64,D
40.91634,24.07613,318.13,2.6,1.55,2024-08-27,0911,T,43,6.1NRT,300.56,44.83,D
41.64438,15.05191,314.29,1,1,2024-08-27,0911,T,53,6.1NRT,292.28,5.67,D
40.89461,15.83277,325.29,1.03,1.01,2024-08-27,0911,T,73,6.1NRT,302.78,11.35,D
40.85847,15.65175,322.13,1.02,1.01,2024-08-27,0911,T,60,6.1NRT,302.97,7.2,D
40.97245,14.32837,329.48,1,1,2024-08-27,0911,T,80,6.1NRT,307.19,14.15,D
38.61758,21.89861,315.52,2.21,1.44,2024-08-27,0911,T,66,6.1NRT,294.79,34.99,D
38.61231,21.92305,309.65,2.22,1.44,2024-08-27,0911,T,43,6.1NRT,295.04,21.67,D
37.89799,12.72054,326.66,1.01,1.01,2024-08-27,0913,T,62,6.1NRT,309.57,9.51,D
37.35292,13.75898,326.75,1,1,2024-08-27,0913,T,69,6.1NRT,307.17,10.32,D
37.31034,13.86284,326.82,1,1,2024-08-27,0913,T,69,6.1NRT,307.89,9.37,D
37.33462,13.62381,325.91,1,1,2024-08-27,0913,T,65,6.1NRT,307.32,8.25,D
35.80782,14.52666,312.62,1.05,1.02,2024-08-27,0913,T,55,6.1NRT,301.35,7.4,D
55.48157,28.59887,314.97,1.61,1.25,2024-08-27,0909,T,73,6.1NRT,291.32,21.41,D
54.85473,24.5558,307.61,1.19,1.09,2024-08-27,0909,T,32,6.1NRT,293.16,6.26,D
52.31622,33.5379,326.98,3.39,1.74,2024-08-27,0909,T,81,6.1NRT,297.25,121.61,D
52.30344,33.58223,311.78,3.41,1.74,2024-08-27,0909,T,49,6.1NRT,297.91,34.87,D
52.31955,33.53417,323.77,3.39,1.74,2024-08-27,0909,T,78,6.1NRT,297.08,100.79,D
52.30698,33.57866,312.94,3.41,1.74,2024-08-27,0909,T,58,6.1NRT,297.64,39.65,D
51.9125,34.23273,310.2,3.78,1.82,2024-08-27,0909,T,50,6.1NRT,297.4,33.5,D
51.83279,34.40617,314.26,3.87,1.83,2024-08-27,0909,T,64,6.1NRT,297.69,48.5,D
51.81813,34.45568,316.1,3.9,1.84,2024-08-27,0909,T,68,6.1NRT,299.9,59.63,D
52.84364,29.98579,313.63,2.24,1.45,2024-08-27,0909,T,62,6.1NRT,301.28,20.2,D
53.75073,21.99915,316.02,1.06,1.03,2024-08-27,0909,T,67,6.1NRT,297.99,10.84,D
51.27405,29.38592,314.9,2.38,1.49,2024-08-27,0909,T,64,6.1NRT,298.46,26.27,D
51.26517,29.37345,315.71,2.38,1.49,2024-08-27,0909,T,67,6.1NRT,297.65,27.87,D
52.62539,12.21896,307.02,1.47,1.2,2024-08-27,0909,T,41,6.1NRT,294.3,8.57,D
38.67641,30.82245,324.63,2.91,1.63,2024-08-27,1104,A,64,6.1NRT,302.08,56.71,D
51.41616,34.53519,332.66,1.03,1.02,2024-08-27,1108,A,84,6.1NRT,304.11,25.18,D
51.41381,34.52086,323.06,1.03,1.02,2024-08-27,1108,A,73,6.1NRT,303.31,13.83,D
51.45737,34.22002,315.14,1.04,1.02,2024-08-27,1108,A,57,6.1NRT,303.02,7.36,D
51.31886,33.134,316.21,1.11,1.05,2024-08-27,1108,A,60,6.1NRT,301.7,8.48,D
51.31616,33.11871,314.27,1.11,1.05,2024-08-27,1108,A,51,6.1NRT,302.06,6.78,D
50.99839,30.60485,339.23,1.37,1.16,2024-08-27,1108,A,84,6.1NRT,301.95,56.74,D
50.99463,30.5863,360.19,1.38,1.16,2024-08-27,1108,A,0,6.1NRT,305.15,127.75,D
51.8324,34.44115,326.03,1.03,1.01,2024-08-27,1108,A,77,6.1NRT,308.53,14.72,D
51.83882,34.42299,325.66,1.03,1.01,2024-08-27,1108,A,61,6.1NRT,304.14,14.26,D
51.92501,34.20377,327.55,1.04,1.02,2024-08-27,1108,A,79,6.1NRT,305.05,20.25,D
51.92262,34.18929,315.55,1.04,1.02,2024-08-27,1108,A,56,6.1NRT,302.74,7.13,D
51.93379,34.19995,328.1,1.04,1.02,2024-08-27,1108,A,79,6.1NRT,302.04,20.78,D
52.03846,34.03987,312.7,1.04,1.02,2024-08-27,1108,A,38,6.1NRT,299.96,6.84,D
50.89857,28.1302,311.84,1.78,1.31,2024-08-27,1108,A,53,6.1NRT,299.76,11.32,D
51.27668,29.36652,396.81,1.53,1.22,2024-08-27,1108,A,100,6.1NRT,308.59,421.54,D
51.27233,29.34593,355.74,1.53,1.22,2024-08-27,1108,A,98,6.1NRT,302.38,127.01,D
52.10429,32.54585,323.82,1.12,1.06,2024-08-27,1108,A,76,6.1NRT,301.63,17.37,D
52.10152,32.53018,378.53,1.12,1.06,2024-08-27,1108,A,100,6.1NRT,308.47,167.58,D
52.09874,32.51453,320.74,1.12,1.06,2024-08-27,1108,A,71,6.1NRT,301.81,13.91,D
52.08196,32.42032,368.13,1.13,1.06,2024-08-27,1108,A,100,6.1NRT,306.36,123.79,D
52.07914,32.40452,364.96,1.13,1.06,2024-08-27,1108,A,100,6.1NRT,306.39,112.44,D
52.10851,32.53867,335.25,1.12,1.06,2024-08-27,1108,A,86,6.1NRT,302.4,34.44,D
52.10569,32.52303,339.27,1.12,1.06,2024-08-27,1108,A,89,6.1NRT,303.99,42.68,D
52.08585,32.41331,325.34,1.13,1.06,2024-08-27,1108,A,78,6.1NRT,303.46,21.24,D
52.08348,32.34582,324.15,1.14,1.06,2024-08-27,1108,A,77,6.1NRT,302.09,17.37,D
52.30174,33.53415,319.73,1.06,1.03,2024-08-27,1108,A,41,6.1NRT,306.41,8.58,D
52.31058,33.53013,322.76,1.06,1.03,2024-08-27,1108,A,68,6.1NRT,305.3,13.09,D
52.32193,33.54096,363.06,1.06,1.03,2024-08-27,1108,A,100,6.1NRT,307.51,93.6,D
52.31942,33.52609,347.51,1.06,1.03,2024-08-27,1108,A,94,6.1NRT,306.11,53.04,D
52.1025,31.7678,318.4,1.18,1.08,2024-08-27,1108,A,68,6.1NRT,302.5,12.45,D
51.8933,29.32723,314.84,1.47,1.2,2024-08-27,1108,A,49,6.1NRT,303.14,10.9,D
53.44883,34.40847,312.12,1.01,1,2024-08-27,1108,A,57,6.1NRT,301.89,6.65,D
53.64458,31.4912,317.17,1.13,1.06,2024-08-27,1108,A,68,6.1NRT,300.91,11.39,D
54.97105,34.5634,305.79,1,1,2024-08-27,1108,A,24,6.1NRT,294.63,3.01,D
55.06292,32.67799,314.89,1.03,1.01,2024-08-27,1108,A,62,6.1NRT,300.23,8.48,D
55.06036,32.66253,314.89,1.03,1.01,2024-08-27,1108,A,62,6.1NRT,299.01,8.66,D
46.84059,1.83583,318.92,2.37,1.49,2024-08-27,1049,T,76,6.1NRT,300.49,38.04,D
47.96144,-4.13677,308.16,1.16,1.07,2024-08-27,1049,T,51,6.1NRT,294.66,6.98,D
37.34543,13.62605,330.55,1.17,1.08,2024-08-27,1244,A,83,6.1NRT,308.96,16.37,D
37.4776,13.57023,327.18,1.17,1.08,2024-08-27,1244,A,80,6.1NRT,309,10.74,D
38.6302,21.88873,315.53,1.55,1.23,2024-08-27,1244,A,31,6.1NRT,292.28,18.1,D
36.4211,8.12951,322.43,2.53,1.53,2024-08-27,1244,A,48,6.1NRT,300.49,40.94,D
36.83258,9.82078,324.81,1.93,1.36,2024-08-27,1244,A,58,6.1NRT,304.71,13.47,D
39.72854,20.19324,324.21,1.3,1.13,2024-08-27,1244,A,64,6.1NRT,303.17,14.08,D
39.73868,20.1925,326.05,1.3,1.13,2024-08-27,1244,A,68,6.1NRT,303.81,15.78,D
39.73994,20.20058,325.66,1.3,1.13,2024-08-27,1244,A,64,6.1NRT,304.34,14.97,D
39.57125,16.23322,332.47,1,1,2024-08-27,1244,A,85,6.1NRT,307.97,17.12,D
39.58003,16.23108,347.42,1,1,2024-08-27,1244,A,94,6.1NRT,310.07,41.91,D
41.48337,21.60421,318.32,1.63,1.26,2024-08-27,1244,A,39,6.1NRT,296.17,16.5,D
41.49994,21.54066,317.35,1.62,1.25,2024-08-27,1244,A,63,6.1NRT,294.08,16.64,D
41.53028,20.54271,322.08,1.43,1.18,2024-08-27,1244,A,41,6.1NRT,302.65,19.47,D
41.92435,20.20646,316.91,1.39,1.17,2024-08-27,1244,A,44,6.1NRT,271.14,19.97,D
42.21565,23.22623,320.5,2.08,1.4,2024-08-27,1244,A,48,6.1NRT,298.43,36.46,D
42.21877,23.22043,317.76,2.08,1.4,2024-08-27,1244,A,20,6.1NRT,297.11,33.25,D
41.94161,19.69897,327.09,1.31,1.14,2024-08-27,1244,A,81,6.1NRT,307.01,15.71,D
41.94999,19.68172,379.39,1.31,1.14,2024-08-27,1244,A,100,6.1NRT,312,201.5,D
41.94818,19.66522,344.03,1.31,1.13,2024-08-27,1244,A,92,6.1NRT,306.2,52.32,D
41.9601,19.68035,356.73,1.31,1.14,2024-08-27,1244,A,93,6.1NRT,311.06,92.74,D
41.95834,19.66436,343.93,1.31,1.13,2024-08-27,1244,A,87,6.1NRT,303.04,53.3,D
42.90531,19.87244,333.23,1.38,1.16,2024-08-27,1244,A,0,6.1NRT,295.59,41.57,D
43.1847,22.68572,316.87,1.98,1.37,2024-08-27,1244,A,70,6.1NRT,291.18,26.22,D
45.40693,11.93614,321.69,1.06,1.03,2024-08-27,1244,A,44,6.1NRT,303.52,7.86,D
45.40475,11.92302,321.2,1.06,1.03,2024-08-27,1244,A,44,6.1NRT,304,6.96,D
45.15046,9.93595,322.77,1.25,1.11,2024-08-27,1244,A,64,6.1NRT,301.83,15.54,D
45.87256,12.26937,318.9,1.04,1.02,2024-08-27,1244,A,69,6.1NRT,302.11,8.19,D
45.72542,11.38784,320.74,1.09,1.04,2024-08-27,1244,A,54,6.1NRT,303.86,8.14,D
48.1372,8.55235,318.48,1.24,1.11,2024-08-27,1246,A,75,6.1NRT,299.03,16.99,D
48.82771,11.49086,311.33,1.02,1.01,2024-08-27,1246,A,42,6.1NRT,298.74,5.33,D
50.44025,14.48004,311.2,1.07,1.03,2024-08-27,1246,A,37,6.1NRT,298.45,5.26,D
49.3623,6.73454,320.89,1.39,1.17,2024-08-27,1246,A,76,6.1NRT,301.99,21.79,D
49.35863,6.71618,314.26,1.39,1.17,2024-08-27,1246,A,52,6.1NRT,300.32,12.55,D
49.82801,9.02011,309.92,1.12,1.06,2024-08-27,1246,A,47,6.1NRT,299.09,7.12,D
50.09779,8.9504,314.55,1.12,1.05,2024-08-27,1246,A,47,6.1NRT,301.05,8.38,D
49.90987,7.92598,315.42,1.22,1.1,2024-08-27,1246,A,70,6.1NRT,302.38,8.66,D
50.60381,9.36079,315.32,1.08,1.04,2024-08-27,1246,A,68,6.1NRT,301.43,10.51,D
50.84777,9.07836,316.54,1.09,1.04,2024-08-27,1246,A,59,6.1NRT,299.62,10.71,D
51.40321,9.1945,311.43,1.06,1.03,2024-08-27,1246,A,46,6.1NRT,299.45,6.65,D
51.36992,6.69092,315.52,1.26,1.12,2024-08-27,1246,A,0,6.1NRT,297.79,11.28,D
51.49121,6.71252,314.74,1.25,1.11,2024-08-27,1246,A,0,6.1NRT,299.15,10.86,D
51.4879,6.6954,313.71,1.25,1.11,2024-08-27,1246,A,0,6.1NRT,299.12,10.73,D
52.16197,10.40135,319.47,1.01,1,2024-08-27,1246,A,67,6.1NRT,303.6,9.59,D
52.50588,11.57659,316.49,1,1,2024-08-27,1246,A,55,6.1NRT,304,6.41,D
51.55939,5.6176,311.1,1.37,1.16,2024-08-27,1246,A,64,6.1NRT,293.62,12.86,D
51.1824,3.79415,314.7,1.68,1.27,2024-08-27,1246,A,0,6.1NRT,300.82,18.23,D
53.75495,21.97894,315.21,2.4,1.49,2024-08-27,1246,A,67,6.1NRT,297.78,33.24,D
53.14134,8.67545,309.14,1.04,1.02,2024-08-27,1246,A,32,6.1NRT,291.74,6.27,D
53.45229,10.21423,321.32,1,1,2024-08-27,1246,A,78,6.1NRT,296.58,14.52,D
53.45008,10.19968,323.12,1,1,2024-08-27,1246,A,79,6.1NRT,297.07,16.32,D
37.71586,-8.76423,324.4,1.01,1,2024-08-27,1422,A,45,6.1NRT,303.72,12.69,D
37.71416,-8.77538,320.83,1.01,1,2024-08-27,1422,A,0,6.1NRT,303.43,8.77,D
38.88695,-6.26902,334.35,1.08,1.04,2024-08-27,1422,A,76,6.1NRT,313.38,16.01,D
38.88541,-6.28111,330.6,1.08,1.04,2024-08-27,1422,A,68,6.1NRT,314.46,10,D
39.32484,-7.48456,362.65,1.02,1.01,2024-08-27,1422,A,100,6.1NRT,315.29,78.78,D
39.32327,-7.49598,336.09,1.02,1.01,2024-08-27,1422,A,81,6.1NRT,314.88,20.35,D
41.56089,-7.93305,320.1,1.03,1.01,2024-08-27,1422,A,58,6.1NRT,306.68,9.44,D
41.97517,-8.01446,337.75,1.03,1.01,2024-08-27,1425,A,72,6.1NRT,301.94,35.72,D
42.8469,-6.42621,355.06,1.17,1.07,2024-08-27,1425,A,74,6.1NRT,310.27,83.44,D
42.85631,-6.4287,395.29,1.17,1.07,2024-08-27,1425,A,94,6.1NRT,308.74,274.04,D
42.85469,-6.44237,354.93,1.16,1.07,2024-08-27,1425,A,92,6.1NRT,306.18,82.28,D
50.01462,33.66609,311.67,1.05,1.03,2024-08-27,1841,T,83,6.1NRT,287.04,12.86,N
50.7078,33.14989,300.53,1.06,1.03,2024-08-27,1841,T,29,6.1NRT,288.68,5.23,N
51.3245,34.84124,309.71,1,1,2024-08-27,1843,T,78,6.1NRT,288.34,10.79,N
50.98063,30.58932,307.79,1.26,1.11,2024-08-27,1843,T,51,6.1NRT,293,10.11,N
50.99327,30.60185,305.36,1.25,1.11,2024-08-27,1843,T,30,6.1NRT,291.74,7.85,N
50.99015,30.58482,311.42,1.26,1.11,2024-08-27,1843,T,57,6.1NRT,293.31,13,N
50.99369,30.59541,310.41,1.25,1.11,2024-08-27,1843,T,34,6.1NRT,292.37,11.93,N
51.27682,29.37621,306.52,1.38,1.16,2024-08-27,1843,T,68,6.1NRT,288.71,12.61,N
51.27314,29.35749,311.85,1.38,1.16,2024-08-27,1843,T,83,6.1NRT,289.28,18.56,N
52.34359,34.74269,312.64,1,1,2024-08-27,1843,T,85,6.1NRT,286.72,12.67,N
52.34157,34.72849,308.69,1,1,2024-08-27,1843,T,75,6.1NRT,287.57,9.83,N
52.35228,34.73934,300.84,1,1,2024-08-27,1843,T,34,6.1NRT,286.11,4.94,N
52.06079,32.30327,306.44,1.07,1.03,2024-08-27,1843,T,68,6.1NRT,281.21,9.51,N
52.0697,32.29937,313.67,1.07,1.03,2024-08-27,1843,T,88,6.1NRT,282.82,14.85,N
52.31445,33.53997,303.56,1.02,1.01,2024-08-27,1843,T,56,6.1NRT,291.82,5.99,N
52.84999,29.99323,303.54,1.21,1.09,2024-08-27,1843,T,56,6.1NRT,292.46,7.77,N
65.56147,22.2303,320.27,1.07,1.03,2024-08-27,1845,T,100,6.1NRT,282.38,22.86,N
40.17438,18.33916,302.81,1.23,1.1,2024-08-27,2017,T,51,6.1NRT,292,4.98,N
41.89772,20.20854,323.75,1.61,1.25,2024-08-27,2017,T,100,6.1NRT,287.97,44.07,N
41.89608,20.18983,318.95,1.6,1.25,2024-08-27,2017,T,98,6.1NRT,286.38,34.01,N
41.90861,20.20518,311.72,1.61,1.25,2024-08-27,2017,T,83,6.1NRT,286.46,22.82,N
41.90726,20.18967,302.5,1.6,1.25,2024-08-27,2017,T,18,6.1NRT,286.7,9.96,N
42.19797,23.2205,302.16,2.45,1.51,2024-08-27,2017,T,38,6.1NRT,283.95,26.88,N
41.95082,19.66299,309.24,1.5,1.21,2024-08-27,2017,T,77,6.1NRT,296.36,8.78,N
41.96338,19.681,313.09,1.5,1.21,2024-08-27,2017,T,86,6.1NRT,297.08,13.83,N
41.96167,19.66262,311.49,1.5,1.21,2024-08-27,2017,T,83,6.1NRT,296.9,11.56,N
43.52394,16.59568,330.69,1.14,1.06,2024-08-27,2017,T,100,6.1NRT,292.05,34.79,N
43.52251,16.58308,326.83,1.13,1.06,2024-08-27,2017,T,100,6.1NRT,286.02,28.73,N
43.26609,3.25831,320.51,2.71,1.58,2024-08-27,2017,T,100,6.1NRT,293.09,79.54,N
48.27748,14.33735,316.13,1.08,1.04,2024-08-27,2019,T,93,6.1NRT,291.63,15.44,N
49.34526,6.73664,303.32,1.26,1.12,2024-08-27,2019,T,54,6.1NRT,290.85,8.11,N
49.35786,6.749,301.3,1.26,1.11,2024-08-27,2019,T,33,6.1NRT,290.9,6.48,N
51.367,6.71285,307.4,1.16,1.07,2024-08-27,2019,T,71,6.1NRT,292.23,10.57,N
51.48302,6.72206,303.97,1.16,1.07,2024-08-27,2019,T,58,6.1NRT,291.73,7.11,N
50.86575,3.47045,315.9,1.6,1.24,2024-08-27,2019,T,92,6.1NRT,288.81,31.59,N
52.15976,10.40761,306.36,1,1,2024-08-27,2019,T,68,6.1NRT,290.43,8.24,N
52.15777,10.39345,301.97,1,1,2024-08-27,2019,T,35,6.1NRT,290.81,5.56,N
51.17903,3.81836,301.75,1.51,1.21,2024-08-27,2019,T,44,6.1NRT,289.72,10.16,N
51.04164,2.28884,302.57,1.79,1.31,2024-08-27,2019,T,50,6.1NRT,289.72,13.62,N
53.13171,8.69627,301.19,1.01,1.01,2024-08-27,2019,T,39,6.1NRT,289.61,5.47,N
52.49291,4.60455,301.03,1.31,1.13,2024-08-27,2019,T,37,6.1NRT,288.45,8.34,N
35.8074,-0.26062,312.26,2.46,1.51,2024-08-27,2155,T,84,6.1NRT,286.54,42.62,N
35.80245,-0.2661,305.02,2.46,1.51,2024-08-27,2155,T,63,6.1NRT,286.87,26.9,N
63.90201,-22.32982,321.97,1,1,2024-08-27,2201,T,73,6.1NRT,280.17,23.71,N
63.89909,-22.34906,327.78,1,1,2024-08-27,2201,T,0,6.1NRT,291.21,27.39,N
63.89616,-22.36829,328.28,1,1,2024-08-27,2201,T,0,6.1NRT,293.08,26.4,N
63.89323,-22.38755,326.39,1,1,2024-08-27,2201,T,0,6.1NRT,294.19,25.41,N
63.91339,-22.31726,412.93,1,1,2024-08-27,2201,T,100,6.1NRT,299.22,341.64,N
63.91047,-22.33651,437.29,1,1,2024-08-27,2201,T,100,6.1NRT,313.44,564.36,N
63.90754,-22.35577,336.26,1,1,2024-08-27,2201,T,0,6.1NRT,298.58,36.69,N
63.90461,-22.37503,326.7,1,1,2024-08-27,2201,T,0,6.1NRT,290.98,23.25,N
63.92477,-22.30466,326.11,1,1,2024-08-27,2201,T,96,6.1NRT,275.85,22.99,N
63.92184,-22.32396,464.84,1,1,2024-08-27,2201,T,100,6.1NRT,320.46,924.64,N
63.91892,-22.34323,499.97,1,1,2024-08-27,2201,T,100,6.1NRT,330.99,1613.03,N
63.91599,-22.36249,340.97,1,1,2024-08-27,2201,T,0,6.1NRT,300.59,45.29,N
63.93029,-22.33066,409.34,1,1,2024-08-27,2201,T,100,6.1NRT,302.07,313.77,N
63.92737,-22.34994,422.39,1,1,2024-08-27,2201,T,100,6.1NRT,311.72,416.38,N
63.92445,-22.36922,340.09,1,1,2024-08-27,2201,T,70,6.1NRT,292.03,42.76,N
63.93875,-22.33737,394.88,1,1,2024-08-27,2201,T,100,6.1NRT,293.8,225,N
63.93582,-22.35666,381.56,1,1,2024-08-27,2201,T,100,6.1NRT,287.05,161.69,N
63.9329,-22.37594,309.28,1,1,2024-08-27,2201,T,25,6.1NRT,276.75,10.23,N
63.91121,-22.28379,318.33,4.75,1.99,2024-08-27,2339,T,84,6.1NRT,268.17,183.87,N
63.91302,-22.37441,317.38,4.71,1.99,2024-08-27,2339,T,71,6.1NRT,274,177.13,N
63.92898,-22.28032,322.21,4.75,1.99,2024-08-27,2339,T,53,6.1NRT,269.83,212.33,N
63.93076,-22.37157,333.39,4.71,1.99,2024-08-27,2339,T,87,6.1NRT,276.08,338.79,N
63.91005,-22.28787,317.11,4.75,1.99,2024-08-27,2339,T,24,6.1NRT,268.37,166.98,N
63.92782,-22.28463,325.84,4.75,1.99,2024-08-27,2339,T,73,6.1NRT,270.5,255.36,N
63.92986,-22.37589,330,4.71,1.99,2024-08-27,2339,T,86,6.1NRT,276.57,301.36,N
63.94761,-22.37362,308.06,4.71,1.99,2024-08-27,2339,T,58,6.1NRT,272.09,123.18,N
63.94704,-22.38123,311.18,4.71,1.99,2024-08-27,2339,T,65,6.1NRT,272.67,134.19,N
45.25809,31.66573,306.42,1,1,2024-08-28,0039,A,45,6.1NRT,292.72,5.38,N
45.25629,31.67818,326.52,1,1,2024-08-28,0039,A,100,6.1NRT,293.1,23.13,N
52.34706,34.74392,313.38,1,1,2024-08-28,0039,A,87,6.1NRT,286.95,14.36,N
51.32339,34.84656,304.61,1,1,2024-08-28,0039,A,61,6.1NRT,285.52,8.42,N
52.15158,10.40374,313.76,1,1,2024-08-28,0217,A,88,6.1NRT,288.08,14.34,N
51.51493,6.97401,300.57,1.1,1.05,2024-08-28,0217,A,30,6.1NRT,287.36,6.49,N
51.48386,6.71362,305.19,1.12,1.06,2024-08-28,0217,A,63,6.1NRT,289.65,8.73,N
51.36329,6.70425,301.56,1.12,1.05,2024-08-28,0217,A,42,6.1NRT,289.2,7.25,N
51.16829,3.81325,317.08,1.42,1.18,2024-08-28,0217,A,94,6.1NRT,289.88,29.2,N
48.27579,14.34359,311.74,1.39,1.17,2024-08-28,0219,A,83,6.1NRT,290.57,18.96,N
45.45446,10.45664,316.42,1.11,1.05,2024-08-28,0219,A,93,6.1NRT,289.85,17.39,N
43.44528,4.89425,301.84,1.06,1.03,2024-08-28,0219,A,45,6.1NRT,291.65,4.67,N
43.26403,3.25836,304.52,1.19,1.09,2024-08-28,0219,A,60,6.1NRT,291.66,8.5,N
41.33187,13.8221,301.31,1.95,1.36,2024-08-28,0219,A,14,6.1NRT,290.53,10.45,N
41.31973,13.81968,302.96,1.95,1.36,2024-08-28,0219,A,43,6.1NRT,291.47,12.12,N
41.32814,13.81403,301.17,1.95,1.36,2024-08-28,0219,A,34,6.1NRT,291.06,9.92,N
36.74492,6.26157,303.73,1.04,1.02,2024-08-28,0221,A,57,6.1NRT,293.03,5.21,N
63.91774,-22.34113,370.7,1.41,1.18,2024-08-28,0531,A,100,6.1NRT,278.1,0,N
63.91195,-22.31577,364.57,1.42,1.18,2024-08-28,0531,A,100,6.1NRT,276,0,N
55.48385,28.59255,302.66,1.36,1.15,2024-08-28,0809,T,39,6.1NRT,292.48,4.94,D
52.70953,32.64631,308.58,1.01,1,2024-08-28,0811,T,43,6.1NRT,296.84,4.46,D
52.34283,34.74616,310.41,1.02,1.01,2024-08-28,0811,T,42,6.1NRT,292.79,4.19,D
52.25897,33.95747,309.18,1,1,2024-08-28,0811,T,43,6.1NRT,291.39,6.68,D
